anahtar,grup,turkce,ingilizce,nerede
tbca6ece6,arayuz,"Geri çağır","","apps/web/src/screens/Harita.tsx:933"
tde74af89,arayuz,"Geri çek","","apps/web/src/components/Paktlar.tsx:149"
tda4dca72,arayuz,"gidiş ·","","apps/web/src/components/SaldiriOnizleme.tsx:188"
t742a97fd,arayuz,"giris","","apps/web/src/screens/Giris.tsx:130 | apps/web/src/screens/Giris.tsx:140 | apps/web/src/screens/Giris.tsx:54"
t2de7bc19,arayuz,"Giriş","","apps/web/src/screens/Giris.tsx:81"
t010f9302,arayuz,"Giriş ekranına dön","","apps/web/src/App.tsx:315 | apps/web/src/screens/ParolaSifirla.tsx:41"
te859868f,arayuz,"Giriş Yap","","apps/web/src/screens/Giris.tsx:127"
t542abc6b,arayuz,"git","","apps/web/src/components/GunlukKart.tsx:123"
tde766bef,arayuz,"gorevler","","apps/web/src/App.tsx:465 | apps/web/src/screens/Gorevler.tsx:31"
t5474ae38,arayuz,"gorunus","","apps/web/src/screens/LordEkrani.tsx:574"
t5228efad,arayuz,"Gönder","","apps/web/src/components/KaynakGonder.tsx:95"
t3b8e7ae3,arayuz,"Gönderilecek cihaz bulunamadı.","","apps/web/src/components/BildirimKarti.tsx:118"
t3d21f583,arayuz,"Gönderilecek takviye","","apps/web/src/screens/Harita.tsx:371"
t694ea4fc,arayuz,"Gönderilemedi.","","apps/web/src/components/KaynakGonder.tsx:40"
tc4320737,arayuz,"Gönderiliyor…","","apps/web/src/components/Paktlar.tsx:192 | apps/web/src/screens/Akin.tsx:659 | apps/web/src/screens/Demirhane.tsx:525 | apps/web/src/screens/Generaller.tsx:148 | apps/web/src/screens/Giris.tsx:152 | apps/web/src/screens/Harita.tsx:1163 | apps/web/src/screens/Hesap.tsx:135 | apps/web/src/screens/Kisla.tsx:259 | apps/web/src/screens/ParolaSifirla.tsx:62 | apps/web/src/screens/Sehir.tsx:937 | apps/web/src/screens/Siralama.tsx:322"
t5b346f80,arayuz,"Görevler","","apps/web/src/screens/Gorevler.tsx:31"
tcfc6fca0,arayuz,"GÖREVLER","","apps/web/src/components/GorevOzeti.tsx:39 | apps/web/src/components/GorevOzeti.tsx:58"
t3e9ed452,arayuz,"Görevler yükleniyor","","apps/web/src/components/GorevOzeti.tsx:45"
t325b5031,arayuz,"Görünüş","","apps/web/src/screens/LordEkrani.tsx:361"
t41352bde,arayuz,"guc","","apps/web/src/screens/LordEkrani.tsx:367"
t935ad3f0,arayuz,"güce karşı","","apps/web/src/components/SavasRaporu.tsx:410 | apps/web/src/components/SavasRaporu.tsx:415"
t75891eb8,arayuz,"Gücün savunanın","","apps/web/src/components/SavasRaporu.tsx:390"
tc682e64b,arayuz,"güç","","apps/web/src/screens/Demirhane.tsx:82"
t269314eb,arayuz,"Güç","","apps/web/src/screens/LordEkrani.tsx:360 | apps/web/src/screens/LordEkrani.tsx:48"
t06e4276b,arayuz,"GÜÇ","","apps/web/src/screens/Demirhane.tsx:250"
t967d08a0,arayuz,"güçlüydü.","","apps/web/src/components/SavasRaporu.tsx:392"
t56b42f80,arayuz,"Gümüş","","apps/web/src/screens/Generaller.tsx:25 | data/arma.json:renkler[6].ad"
t3d83a1a0,arayuz,"gün","","apps/web/src/components/GunlukKart.tsx:88"
t24d0f673,arayuz,"gün kaldı","","apps/web/src/components/SeferKart.tsx:39"
ta4e04755,arayuz,"Günde en fazla {0} saldırı yapabilirsin. Taht Kalesi bu limitten muaftır; yarın sıfırlanır.","","apps/web/src/screens/Harita.tsx:743"
t6ed6957e,arayuz,"Günlük kaynak gönderme","","apps/web/src/components/IttifakBagis.tsx:26"
tbba0a46f,arayuz,"Günlük saldırı hakkın bitti","","apps/web/src/screens/Harita.tsx:742"
t13da7c2c,arayuz,"Günün ödülü","","apps/web/src/components/GunlukKart.tsx:130"
t5f5261f4,arayuz,"harita","","apps/web/src/App.tsx:400"
ta565dc14,arayuz,"Harita","","apps/web/src/screens/Sehir.tsx:556"
t811aa7b9,arayuz,"Haritada kesik çizgiyle işaretli.","","apps/web/src/screens/Ittifak.tsx:287"
t361bace9,arayuz,"Haritada tarla ara","","apps/web/src/components/Omurga.tsx:390 | apps/web/src/components/Omurga.tsx:426"
t87727ea5,arayuz,"Haritadan bir bölge seç ve ""İttifak hedefi yap"" de.","","apps/web/src/screens/Ittifak.tsx:293"
t923b4654,arayuz,"Haritaya bak","","apps/web/src/screens/LordEkrani.tsx:110"
t3f5817ee,arayuz,"Haritaya git","","apps/web/src/screens/Malikane.tsx:165 | apps/web/src/screens/Olaylar.tsx:83 | apps/web/src/screens/Siralama.tsx:281"
tbb18b696,arayuz,"Haritayı aç","","apps/web/src/screens/Malikane.tsx:267"
ta2f0d896,arayuz,"Haritayı sığdır","","apps/web/src/components/DunyaHaritasi.tsx:757"
t540f2dd6,arayuz,"hasar.","","apps/web/src/components/KarsiCemberi.tsx:105"
t4888ec29,arayuz,"Hastane","","apps/web/src/components/Hastane.tsx:34 | data/binalar.json:binalar[4].ad | packages/shared/src/ogretici.ts:326"
t39bc2f60,arayuz,"Hazır olunca {0} üzerine yürüyeceksin.","","apps/web/src/components/Omurga.tsx:460"
t67fd13ec,arayuz,"Hedef işaretlenemedi.","","apps/web/src/screens/Harita.tsx:414"
t4a708677,arayuz,"Hedefi kaldır","","apps/web/src/screens/Ittifak.tsx:305"
tfa6a08bf,arayuz,"Hedefin tahkimatı savunmaya","","apps/web/src/components/SavasRaporu.tsx:423"
t8910d1b9,arayuz,"Henüz akına çıkmadın. Bir diyar seç, grubunu belirle, ordunu gönder.","","apps/web/src/screens/Akin.tsx:179"
t714210b8,arayuz,"Henüz bir şey olmadı. Bir saldırı yaptığında ya da bölgen geliştiğinde burada okursun.","","apps/web/src/screens/Olaylar.tsx:81"
t56cda73a,arayuz,"Henüz duyuru yok. Üyelerin görmesi gereken bir kural varsa buraya yaz.","","apps/web/src/components/IttifakDuyuru.tsx:93"
tefa6685a,arayuz,"Henüz ekipmanın yok. İlk parçanı üretmek ordunun gücünü doğrudan artırır.","","apps/web/src/screens/Demirhane.tsx:557"
t0f78ebc0,arayuz,"Henüz kimse yazmadı. İlk sözü sen söyle — bir hedef göster, yardım iste.","","apps/web/src/components/IttifakSohbet.tsx:63"
t03b91b40,arayuz,"Henüz toprağın yok. Haritada bir bölge al, geliri buraya işlesin.","","apps/web/src/screens/Malikane.tsx:164"
t9148a36e,arayuz,"Hepsi","","apps/web/src/screens/Harita.tsx:220"
t5cf0de08,arayuz,"Her gün {0} bağış hakkın var.","","apps/web/src/components/IttifakBagis.tsx:70"
t3c059a5d,arayuz,"Herkes katılabilir","","apps/web/src/components/IttifakIncele.tsx:74 | apps/web/src/screens/Ittifak.tsx:457 | packages/shared/src/ittifakBasvuru.ts:23"
t57aac722,arayuz,"Herkes katılsın","","apps/web/src/components/IttifakBasvurular.tsx:96"
te3e0c8d3,arayuz,"Hesabı Sil","","apps/web/src/screens/Hesap.tsx:144"
t30c7d34d,arayuz,"HESABIMI SIL","","apps/api/src/routes/me.ts:63 | apps/web/src/api/client.ts:849 | apps/web/src/screens/Hesap.tsx:171 | apps/web/src/screens/Hesap.tsx:72"
te485c18d,arayuz,"Hesabımı silmek istiyorum","","apps/web/src/screens/Hesap.tsx:154"
t8b2fd54f,arayuz,"Hesabın, lordun, ordun ve ekipmanın kalıcı olarak silinir.","","apps/web/src/screens/Hesap.tsx:147"
t766c9b1e,arayuz,"hesap","","apps/web/src/App.tsx:499"
t1c280cbe,arayuz,"Hesap","","apps/web/src/screens/Hesap.tsx:78 | apps/web/src/screens/LordEkrani.tsx:587 | packages/shared/src/types.ts:289"
t571cff1d,arayuz,"Hesap silinemedi.","","apps/web/src/screens/Hesap.tsx:59"
t5a3adcd8,arayuz,"Hız","","apps/web/src/screens/Kisla.tsx:293"
td1bd2e13,arayuz,"hızlı · keşif %","","apps/web/src/components/IttifakIncele.tsx:89"
t778c4ebf,arayuz,"Hiçbir yuvan dolu değil. Ekipman","","apps/web/src/screens/LordEkrani.tsx:461"
t9cb9666b,arayuz,"için savaşıyor","","apps/web/src/components/DiyarTanitimi.tsx:87"
t1e2e7dc4,arayuz,"içinde varacak, sonucu bu oturumda göreceksin.","","apps/web/src/components/SaldiriOnizleme.tsx:194"
t76d5e47d,arayuz,"İdeal dizilim","","apps/web/src/components/DizilimSemasi.tsx:33"
t7deecf77,arayuz,"ihbar süresi boyunca pakt hâlâ korur — söz verdiğin an geri alınamıyor, o yüzden söz değerli.","","apps/web/src/components/Paktlar.tsx:162"
t6575ecb8,arayuz,"ihtimalle T","","apps/web/src/screens/Akin.tsx:647"
t1458df25,arayuz,"İKİNCİ","","apps/web/src/components/DizilimIzgarasi.tsx:52"
td2bcae9f,arayuz,"İkinci renk","","apps/web/src/components/ArmaSecici.tsx:147"
taa027114,arayuz,"İkonlar","","apps/web/src/screens/Giris.tsx:170"
tb14deebf,arayuz,"İlerleme","","apps/web/src/screens/Arastirma.tsx:96"
te4d7bc84,arayuz,"İlk akınına çık","","apps/web/src/components/Omurga.tsx:537 | packages/shared/src/rehber.ts:175"
tdd36eb75,arayuz,"ilk bölgeni al","","apps/web/src/components/Omurga.tsx:512 | apps/web/src/components/Omurga.tsx:552"
te491c731,arayuz,"İlk saldırın hızlandırıldı: ordun","","apps/web/src/components/SaldiriOnizleme.tsx:194"
t2153024e,arayuz,"imkânsız","","apps/web/src/components/SaldiriOnizleme.tsx:48"
t539eaf41,arayuz,"inset 0 1px 0 rgba(255,255,255,0.3)","","apps/web/src/components/ui.tsx:606"
t27a68836,arayuz,"inşa","","apps/web/src/screens/Sehir.tsx:605"
t11e05dd1,arayuz,"inşa ediliyor","","apps/web/src/screens/Sehir.tsx:482"
tff2e7684,arayuz,"İnşa et","","apps/web/src/screens/Sehir.tsx:937"
t776ce02a,arayuz,"İnşaat","","apps/web/src/screens/Sehir.tsx:58"
t22b61a98,arayuz,"İnşaat başlatılamadı.","","apps/web/src/screens/Sehir.tsx:311"
t15c47209,arayuz,"ios-ana-ekran","","apps/web/src/components/BildirimKarti.tsx:72"
td1345f2b,arayuz,"iPhone ve iPad&apos;de bildirimler yalnızca ana ekrana eklenmiş uygulamada çalışır. Paylaş menüsünden","","apps/web/src/components/BildirimKarti.tsx:74"
t68d4eca6,arayuz,"İptal","","apps/web/src/screens/Arastirma.tsx:122 | apps/web/src/screens/Sehir.tsx:488"
t8f6427be,arayuz,"İptal edersen harcadığının yarısı geri gelir.","","apps/web/src/screens/Arastirma.tsx:126 | apps/web/src/screens/Sehir.tsx:492"
t57dca8ac,arayuz,"İPUCU","","apps/web/src/screens/Malikane.tsx:223"
t37ae6ede,arayuz,"israf","","apps/web/src/components/MobilKabuk.tsx:153"
t65acff74,arayuz,"İşaretleniyor…","","apps/web/src/screens/Harita.tsx:447"
t55615cba,arayuz,"İşlem başarısız.","","apps/web/src/screens/Demirhane.tsx:366 | apps/web/src/screens/Generaller.tsx:180 | apps/web/src/screens/Harita.tsx:641 | apps/web/src/screens/Kisla.tsx:340 | apps/web/src/screens/LordEkrani.tsx:196"
tce89a581,arayuz,"İşlem tamamlanamadı.","","apps/web/src/components/Paktlar.tsx:49"
tcabdf0fd,arayuz,"İşlem yapılamadı.","","apps/web/src/components/IttifakBasvurular.tsx:43 | apps/web/src/components/IttifakIncele.tsx:44 | apps/web/src/screens/Harita.tsx:314 | apps/web/src/screens/Ittifak.tsx:138"
tbb418e1f,arayuz,"ittifak","","apps/web/src/App.tsx:476 | apps/web/src/screens/Ittifak.tsx:209"
tdef74ba4,arayuz,"İttifak","","apps/api/src/routes/ittifak.ts:1287 | apps/api/src/routes/ittifak.ts:1469 | apps/api/src/routes/ittifak.ts:510 | apps/api/src/routes/ittifak.ts:937 | apps/web/src/screens/Harita.tsx:436 | apps/web/src/screens/Ittifak.tsx:209 | apps/web/src/screens/Siralama.tsx:36 | packages/shared/src/types.ts:286"
t1d6a6fe8,arayuz,"İttifak adı","","apps/web/src/screens/Ittifak.tsx:334"
t57230d2a,arayuz,"İttifak dolu","","apps/web/src/components/IttifakBasvurular.tsx:163"
t36263fef,arayuz,"İttifak hedefi yap","","apps/web/src/screens/Harita.tsx:447"
ta58c0e06,arayuz,"İttifak Kur","","apps/web/src/screens/Ittifak.tsx:326"
t2f32c28b,arayuz,"İttifak kurmak {0} altın tutuyor; {1} altının var.","","apps/web/src/screens/Ittifak.tsx:359"
tab8d0c98,arayuz,"İttifak listesinde, sıralamada ve üyelerinin yanında bu arma görünür.","","apps/web/src/screens/Ittifak.tsx:380"
t7e38d851,arayuz,"İttifak seç…","","apps/web/src/components/Paktlar.tsx:180"
tc0d38154,arayuz,"İttifak Seviyesi · {0}","","apps/web/src/components/IttifakBagis.tsx:80"
t555488a0,arayuz,"İttifak Sohbeti","","apps/web/src/components/IttifakSohbet.tsx:59"
tad6b90ff,arayuz,"İttifak üyelerine saldıramazsın, onlar da sana saldıramaz.","","apps/web/src/screens/Ittifak.tsx:311"
tc44c471f,arayuz,"İttifaka","","apps/web/src/components/IttifakBagis.tsx:127"
t9e905e53,arayuz,"İttifaka git","","apps/web/src/screens/Siralama.tsx:233"
t53231bc6,arayuz,"İttifakım","","apps/web/src/screens/Ittifak.tsx:222"
t127bae83,arayuz,"İttifakın {0}. seviyeye çıktı!","","apps/web/src/components/IttifakBagis.tsx:46"
t8e863c80,arayuz,"İttifakın Arması","","apps/web/src/screens/Ittifak.tsx:379"
t0a1b8b4e,arayuz,"İttifakın Kapısı","","apps/web/src/components/IttifakBasvurular.tsx:72"
t5c9c3940,arayuz,"İttifakının henüz paktı yok. Pakt kurma kararını lider verir.","","apps/web/src/components/Paktlar.tsx:202"
tc9cb6ae9,arayuz,"İttifakının sırası","","apps/web/src/screens/Siralama.tsx:244"
t99b38c7d,arayuz,"ittifakim","","apps/web/src/screens/Ittifak.tsx:232"
t22f750ba,arayuz,"İttifaktan ayrıl","","apps/web/src/screens/Ittifak.tsx:321"
tfdbdf073,arayuz,"İyileşene kadar saldıramazsın. Malikâne ekranında kalan süreyi görebilirsin.","","apps/web/src/screens/Harita.tsx:733"
t3922a4ac,arayuz,"iyileşince saldır","","apps/web/src/components/Omurga.tsx:447"
tecfae1d8,arayuz,"İyileşmesine","","apps/web/src/screens/LordEkrani.tsx:296"
t217040e8,arayuz,"Kabul","","apps/web/src/components/Paktlar.tsx:95"
t569c9389,arayuz,"Kabul et","","apps/web/src/components/IttifakBasvurular.tsx:163"
ta6651066,arayuz,"kademe {0}","","apps/web/src/screens/Arastirma.tsx:164"
t01d420ed,arayuz,"Kadim","","apps/web/src/components/ui.tsx:282"
tb768a553,arayuz,"Kadro çağrılıyor...","","apps/web/src/screens/Generaller.tsx:184"
t0f383914,arayuz,"KALAN","","apps/web/src/components/SavasRaporu.tsx:190"
tc67d9cb8,arayuz,"kaldı","","apps/web/src/screens/Arastirma.tsx:118 | apps/web/src/screens/Sehir.tsx:484"
ta26a9886,arayuz,"kaldı. Bu sürede saldıramazsın.","","apps/web/src/screens/LordEkrani.tsx:296"
t8a4e1a1c,arayuz,"kaldı. İlk saldırında kalkan düşer.","","apps/web/src/screens/Malikane.tsx:136"
t89ae57e6,arayuz,"Kale","","apps/web/src/components/HedefSeridi.tsx:22 | apps/web/src/screens/Harita.tsx:64 | apps/web/src/screens/Malikane.tsx:55"
ta2c9f70e,arayuz,"Kale kırıcı. Tahkimata ×2, birime karşı ×0,5.","","apps/web/src/screens/Kisla.tsx:60"
t9d1f376a,arayuz,"kaleye_iyi","","apps/web/src/components/KarsiIpuclari.tsx:70"
t32403562,arayuz,"Kalıcı olarak sil","","apps/web/src/screens/Hesap.tsx:196"
t0f86f2e3,arayuz,"Kalkan","","apps/web/src/components/ArmaSecici.tsx:113 | apps/web/src/screens/Demirhane.tsx:61 | apps/web/src/screens/LordEkrani.tsx:71"
t806485d0,arayuz,"kalkan altında","","apps/web/src/screens/Malikane.tsx:203"
t821d31ab,arayuz,"Kampın","","apps/web/src/components/DunyaHaritasi.tsx:416 | apps/web/src/components/DunyaHaritasi.tsx:950"
t6eaf3b65,arayuz,"kapali","","apps/web/src/components/BildirimKarti.tsx:87"
t926ba486,arayuz,"kapat","","apps/web/src/components/Basarimlar.tsx:77"
t66e09026,arayuz,"Kapat","","apps/web/src/components/ArmaSecici.tsx:105 | apps/web/src/components/BildirimKarti.tsx:133 | apps/web/src/components/KapiPaneli.tsx:89 | apps/web/src/components/SavasRaporu.tsx:479 | apps/web/src/components/SavasRaporu.tsx:502 | apps/web/src/components/SavunmaDuzeni.tsx:69 | apps/web/src/screens/Demirhane.tsx:126 | apps/web/src/screens/Harita.tsx:1043 | apps/web/src/screens/Harita.tsx:945 | apps/web/src/screens/Siralama.tsx:294"
t0ffc6da6,arayuz,"KAPAT","","apps/web/src/screens/Demirhane.tsx:127"
ta8548f01,arayuz,"Kapı herkese açık, başvuru gelmiyor.","","apps/web/src/components/IttifakBasvurular.tsx:135"
t643a1b1c,arayuz,"Kara Yusuf","","apps/web/src/screens/Giris.tsx:92"
t4e8e5eb4,arayuz,"kare","","apps/web/src/components/DizilimIzgarasi.tsx:277"
t6812691d,arayuz,"Karşı taraf","","apps/web/src/components/SavasRaporu.tsx:392 | apps/web/src/components/SavasRaporu.tsx:414"
tdd047557,arayuz,"Karşı taraf feshetti","","apps/web/src/components/Paktlar.tsx:130"
t61651f24,arayuz,"Karşılaştırılacak bir hedef kalmadı; haritada saldırılabilir bölge yok.","","apps/web/src/screens/Demirhane.tsx:170"
t0d1dfed4,arayuz,"Karşında:","","apps/web/src/screens/Akin.tsx:587"
te6c6b682,arayuz,"karşısında","","apps/web/src/components/SavasRaporu.tsx:428 | apps/web/src/components/SavasRaporu.tsx:433"
t14306832,arayuz,"Katıl","","apps/web/src/components/IttifakIncele.tsx:169 | apps/web/src/screens/Ittifak.tsx:499"
t106f163d,arayuz,"Katılmak","","apps/web/src/components/IttifakIncele.tsx:116 | packages/shared/src/ogretici.ts:513"
t182c78f7,arayuz,"katkı","","apps/web/src/components/Omurga.tsx:637 | apps/web/src/screens/Ittifak.tsx:94"
tf17fa84a,arayuz,"kattı.","","apps/web/src/components/SavasRaporu.tsx:421 | apps/web/src/components/SavasRaporu.tsx:423"
tc0088b9a,arayuz,"Kaybedersen","","apps/web/src/components/ui.tsx:228"
t2a417817,arayuz,"Kaydedilemedi, tekrar dene.","","apps/web/src/components/SavunmaDuzeni.tsx:100"
tb4a70c1f,arayuz,"Kaydediliyor...","","apps/web/src/screens/LordEkrani.tsx:439"
t6e20f3cf,arayuz,"Kaydediliyor…","","apps/web/src/components/ArmaSecici.tsx:189 | apps/web/src/components/IttifakDuyuru.tsx:86 | apps/web/src/components/SavunmaDuzeni.tsx:97"
t80a231d5,arayuz,"Kaydet","","apps/web/src/components/IttifakDuyuru.tsx:86"
t083caee9,arayuz,"KAYIP","","apps/web/src/components/SavasRaporu.tsx:189"
t04d55daf,arayuz,"Kayıpların geri dönüşü","","apps/web/src/screens/Generaller.tsx:40"
t6ff52f6d,arayuz,"Kayıt","","apps/web/src/screens/Ittifak.tsx:225"
t4b2bd8f8,arayuz,"Kayıt Defteri","","apps/web/src/components/IttifakKayit.tsx:47"
t8eabec15,arayuz,"kayit","","apps/web/src/screens/Giris.tsx:109 | apps/web/src/screens/Giris.tsx:127 | apps/web/src/screens/Giris.tsx:163 | apps/web/src/screens/Giris.tsx:81 | apps/web/src/screens/Giris.tsx:87 | apps/web/src/screens/Ittifak.tsx:401"
t1ea0a49d,arayuz,"Kaynağın yetmiyor","","apps/web/src/components/IttifakBagis.tsx:72 | apps/web/src/components/ui.tsx:139"
t9bec001a,arayuz,"Kaynak Gönder","","apps/web/src/components/KaynakGonder.tsx:69"
te4ba32fe,arayuz,"Kaynak gönderme tavanı +","","apps/web/src/components/IttifakIncele.tsx:88"
t4f0b28d8,arayuz,"kaynak ve ekipman","","apps/web/src/components/Omurga.tsx:543"
t0b71fc53,arayuz,"Kaynak yolda vakit geçirir. Bugün","","apps/web/src/components/KaynakGonder.tsx:101"
t394c24be,arayuz,"Kazancın yalnızca yağma","","apps/web/src/components/SaldiriOnizleme.tsx:114"
t1e9d2119,arayuz,"Kazanırsan","","apps/web/src/components/SaldiriOnizleme.tsx:100 | apps/web/src/components/ui.tsx:227"
t5656a54d,arayuz,"kazanırsan ilk demirini savaşarak alırsın.","","apps/web/src/components/Omurga.tsx:540"
t545b2a19,arayuz,"Kazanırsan:","","apps/web/src/screens/Akin.tsx:642"
tcf60c0c7,arayuz,"Kazanma ihtimali","","apps/web/src/screens/Akin.tsx:621"
t9ab780a2,arayuz,"Kazansan bile","","apps/web/src/components/SaldiriOnizleme.tsx:100"
t8cd1d240,arayuz,"Kendi üyenizin bölgesi hedef olamaz.","","apps/api/src/routes/ittifak.ts:726 | apps/web/src/screens/Harita.tsx:451"
tb766e201,arayuz,"Keşif","","apps/web/src/screens/Harita.tsx:497 | apps/web/src/screens/Sehir.tsx:64 | data/generals.json:generaller[7].yetenek.ad"
t3402d9f4,arayuz,"Keşif indirimi","","apps/web/src/components/IttifakBagis.tsx:28"
t13a28099,arayuz,"kıl payı — sonuç değişebilir","","apps/web/src/components/SaldiriOnizleme.tsx:46"
t1f31dd4f,arayuz,"Kılıç","","apps/web/src/screens/Siralama.tsx:30 | data/arma.json:semboller[1].ad"
t1347fb95,arayuz,"Kısa not (isteğe bağlı)","","apps/web/src/components/IttifakIncele.tsx:139"
te6aa59ed,arayuz,"Kısaca yaz","","apps/web/src/screens/Siralama.tsx:305"
t727d8719,arayuz,"Kışla","","apps/web/src/screens/Demirhane.tsx:566 | apps/web/src/screens/Kisla.tsx:370 | apps/web/src/screens/Olaylar.tsx:84 | apps/web/src/screens/Sehir.tsx:550 | data/binalar.json:binalar[1].ad"
tffaa3bd3,arayuz,"Kışla'da asker eğit, burası dolsun.","","apps/web/src/components/OrduSahnesi.tsx:190"
t547d4428,arayuz,"Kışla'ya git","","apps/web/src/screens/Harita.tsx:232"
t4aa6e545,arayuz,"Kışlada {0} eğit","","apps/web/src/components/Omurga.tsx:599"
t28f07577,arayuz,"Kışlaya git","","apps/web/src/components/Omurga.tsx:444"
t992e14ad,arayuz,"Kilitli —","","apps/web/src/screens/Arastirma.tsx:219"
t75c58153,arayuz,"Kilitli — {0}","","apps/web/src/components/DizilimIzgarasi.tsx:418"
t620209e5,arayuz,"Kiminle birlikte oynuyorsun","","apps/web/src/screens/Ittifak.tsx:209"
t0c8cef8c,arayuz,"Kirala · {0}","","apps/web/src/screens/Generaller.tsx:148"
t7c821095,arayuz,"kisla","","apps/web/src/App.tsx:389 | apps/web/src/screens/Kisla.tsx:370"
tab84326b,arayuz,"komisyon %","","apps/web/src/components/Pazar.tsx:101"
ta3a2b822,arayuz,"komuta","","apps/web/src/components/OrduSahnesi.tsx:259 | apps/web/src/screens/Kisla.tsx:404"
t48dcce40,arayuz,"Komuta {0} yer","","apps/web/src/screens/LordEkrani.tsx:54"
tfd213fce,arayuz,"Komuta kapasiten yetmiyor","","apps/web/src/components/Omurga.tsx:562"
t6070c855,arayuz,"Komuta yeri","","apps/web/src/screens/Kisla.tsx:294"
t42c135b1,arayuz,"Komuta yerin yetmiyor","","apps/web/src/screens/Kisla.tsx:94"
t44600e9f,arayuz,"Korumalı","","apps/web/src/components/DunyaHaritasi.tsx:936"
t0d0d93bf,arayuz,"Koşul değiştiğinde düğme kendiliğinden açılır.","","apps/web/src/components/IttifakIncele.tsx:179"
tcbfde837,arayuz,"Köy","","apps/web/src/screens/Malikane.tsx:53 | packages/shared/src/bina.ts:57"
t2817ed3d,arayuz,"kritik","","apps/web/src/components/MobilKabuk.tsx:154"
t5932d212,arayuz,"Kumandan","","apps/web/src/screens/LordEkrani.tsx:129"
ta75ebbe0,arayuz,"Kur ·","","apps/web/src/screens/Ittifak.tsx:354"
t863206b4,arayuz,"Kuralları sağladığından emin ol ve tekrar dene.","","apps/web/src/components/Paktlar.tsx:207 | apps/web/src/screens/Ittifak.tsx:405"
t41958ef2,arayuz,"Kurnazlık","","apps/web/src/screens/LordEkrani.tsx:56"
t46e558eb,arayuz,"Kurulmadı — ordun şimdilik önerilen düzende savaşıyor. Elle kurarsan daha iyisini yapabilirsin.","","apps/web/src/components/SavunmaDuzeni.tsx:64"
taecbd481,arayuz,"Kuşan","","apps/web/src/screens/Demirhane.tsx:279"
tf411f46d,arayuz,"kuşanıkla aynı","","apps/web/src/screens/Demirhane.tsx:76"
tec20dd70,arayuz,"Kuşanılan Ekipman","","apps/web/src/screens/LordEkrani.tsx:455"
t43eafc33,arayuz,"Kuşanıldı — ne değişti","","apps/web/src/screens/Demirhane.tsx:125"
t962eab7c,arayuz,"Kuşanırsan savaş katkın","","apps/web/src/screens/Demirhane.tsx:98"
t5b992c70,arayuz,"kuşatma tahkimat hasarı","","apps/web/src/components/SavasRaporu.tsx:227"
t2b6aae42,arayuz,"Kutuya birebir HESABIMI SIL yazman gerekiyor.","","apps/web/src/screens/Hesap.tsx:73"
ta64656fc,arayuz,"Kutuya HESABIMI SIL yaz","","apps/web/src/screens/Hesap.tsx:167"
ta51165f2,arayuz,"Kuyruk","","apps/web/src/screens/Kisla.tsx:423"
t24a14132,arayuz,"Kuyruk boş. Bir şeyler başlat.","","apps/web/src/screens/Sehir.tsx:547"
t2b606a9d,arayuz,"Kuyruklar{0}","","apps/web/src/screens/Sehir.tsx:542"
t5f435eb1,arayuz,"lider","","apps/web/src/components/IttifakIncele.tsx:103"
t72316f34,arayuz,"LİDER","","apps/web/src/components/IttifakIncele.tsx:103"
t2af63733,arayuz,"lider avı","","apps/web/src/components/DunyaSeridi.tsx:72"
tc1f5208e,arayuz,"lider avı · +%","","apps/web/src/screens/Harita.tsx:1031"
tf8bf69b9,arayuz,"Lider henüz bir hedef işaretlemedi.","","apps/web/src/screens/Ittifak.tsx:294"
t3dd260c6,arayuz,"liderin kararı","","apps/web/src/components/Paktlar.tsx:107"
te10f0d53,arayuz,"Liderlik","","apps/web/src/screens/LordEkrani.tsx:54"
tf43250fa,arayuz,"lord","","apps/web/src/App.tsx:411 | apps/web/src/components/DiyarTanitimi.tsx:85"
t76d9061a,arayuz,"Lord","","apps/api/src/routes/rankings.ts:251 | apps/api/src/routes/ticaret.ts:58 | apps/api/src/services/lord.ts:295 | apps/api/src/services/lord.ts:536 | apps/web/src/components/MobilKabuk.tsx:65"
t1703d35e,arayuz,"Lord adı","","apps/web/src/screens/Giris.tsx:88"
t168134fc,arayuz,"Lord savaş katkısı","","apps/web/src/screens/Generaller.tsx:35 | apps/web/src/screens/LordEkrani.tsx:539"
t10934225,arayuz,"Lord tecrübesi","","apps/web/src/components/SaldiriOnizleme.tsx:117 | apps/web/src/components/SaldiriOnizleme.tsx:159"
ta9d43fd6,arayuz,"lord XP","","apps/web/src/components/IttifakBagis.tsx:128"
tf583c1ab,arayuz,"lord_{0}","","apps/web/src/screens/LordEkrani.tsx:246"
t3f61c37d,arayuz,"lorddan","","apps/web/src/components/DunyaSeridi.tsx:38"
tf479120b,arayuz,"Lordlar Çağı","","apps/api/src/routes/push.ts:82 | apps/web/src/components/MobilKabuk.tsx:273 | apps/web/src/screens/Giris.tsx:61 | apps/web/src/screens/ParolaSifirla.tsx:31"
t084b456e,arayuz,"Lordlara karşı","","apps/web/src/screens/LordEkrani.tsx:559"
tc8f2ac29,arayuz,"Lordun","","apps/web/src/screens/Hesap.tsx:81"
t752657eb,arayuz,"Lordun iyileşiyor","","apps/web/src/components/Omurga.tsx:437"
t906de783,arayuz,"Lordun yaralı","","apps/web/src/screens/Harita.tsx:732 | apps/web/src/screens/LordEkrani.tsx:294"
t3ce76409,arayuz,"Lorduna ekipman kuşan","","apps/web/src/components/Omurga.tsx:633"
