anahtar,grup,turkce,ingilizce,nerede
t587175a3,arayuz,"General kirala","Hire general","apps/web/src/components/Omurga.tsx:860 | packages/shared/src/rehber.ts:178"
t18b11536,arayuz,"Generaller","Generals","apps/web/src/screens/Generaller.tsx:190 | packages/shared/src/types.ts:303"
tbf8d2b79,arayuz,"Generallere git","Go to Generals","apps/web/src/components/Omurga.tsx:862"
t0e1e33ed,arayuz,"generalleri","generals","apps/web/src/components/SavasRaporu.tsx:255"
t021302a8,arayuz,"Geri","Back","apps/web/src/components/Ogretici.tsx:227"
tbca6ece6,arayuz,"Geri çağır","Recall","apps/web/src/screens/Harita.tsx:935"
tde74af89,arayuz,"Geri çek","Withdraw","apps/web/src/components/Paktlar.tsx:149"
tda4dca72,arayuz,"gidiş ·","","apps/web/src/components/SaldiriOnizleme.tsx:188"
t2de7bc19,arayuz,"Giriş","Login","apps/web/src/screens/Giris.tsx:81"
t010f9302,arayuz,"Giriş ekranına dön","Return to login screen","apps/web/src/App.tsx:316 | apps/web/src/screens/ParolaSifirla.tsx:41"
te859868f,arayuz,"Giriş Yap","Sign In","apps/web/src/screens/Giris.tsx:127"
t542abc6b,arayuz,"git","go","apps/web/src/components/GunlukKart.tsx:123"
t5228efad,arayuz,"Gönder","Send","apps/web/src/components/KaynakGonder.tsx:95"
t3b8e7ae3,arayuz,"Gönderilecek cihaz bulunamadı.","No device found to send to.","apps/web/src/components/BildirimKarti.tsx:118"
t3d21f583,arayuz,"Gönderilecek takviye","Reinforcements to send","apps/web/src/screens/Harita.tsx:373"
t694ea4fc,arayuz,"Gönderilemedi.","Could not be sent.","apps/web/src/components/KaynakGonder.tsx:40"
tc4320737,arayuz,"Gönderiliyor…","Sending…","apps/web/src/components/Paktlar.tsx:192 | apps/web/src/components/SikayetSayfasi.tsx:117 | apps/web/src/screens/Akin.tsx:659 | apps/web/src/screens/Demirhane.tsx:525 | apps/web/src/screens/Generaller.tsx:148 | apps/web/src/screens/Giris.tsx:152 | apps/web/src/screens/Harita.tsx:1151 | apps/web/src/screens/Hesap.tsx:177 | apps/web/src/screens/Kisla.tsx:285 | apps/web/src/screens/ParolaSifirla.tsx:62 | apps/web/src/screens/Sehir.tsx:959"
t5b346f80,arayuz,"Görevler","Quests","apps/web/src/screens/Gorevler.tsx:31"
tcfc6fca0,arayuz,"GÖREVLER","QUESTS","apps/web/src/components/GorevOzeti.tsx:39 | apps/web/src/components/GorevOzeti.tsx:58"
t3e9ed452,arayuz,"Görevler yükleniyor","Quests loading","apps/web/src/components/GorevOzeti.tsx:45"
t325b5031,arayuz,"Görünüş","Appearance","apps/web/src/screens/LordEkrani.tsx:373"
t935ad3f0,arayuz,"güce karşı","against power","apps/web/src/components/SavasRaporu.tsx:410 | apps/web/src/components/SavasRaporu.tsx:415"
t75891eb8,arayuz,"Gücün savunanın","Your power is the defender's","apps/web/src/components/SavasRaporu.tsx:390"
tc682e64b,arayuz,"güç","power","apps/web/src/screens/Demirhane.tsx:82"
t269314eb,arayuz,"Güç","Power","apps/web/src/screens/LordEkrani.tsx:372 | apps/web/src/screens/LordEkrani.tsx:48"
t06e4276b,arayuz,"GÜÇ","POWER","apps/web/src/screens/Demirhane.tsx:250"
t967d08a0,arayuz,"güçlüydü.","was stronger.","apps/web/src/components/SavasRaporu.tsx:392"
t56b42f80,arayuz,"Gümüş","Silver","apps/web/src/screens/Generaller.tsx:25 | data/arma.json:renkler[6].ad"
t3d83a1a0,arayuz,"gün","days","apps/web/src/components/GunlukKart.tsx:88"
t24d0f673,arayuz,"gün kaldı","days left","apps/web/src/components/SeferKart.tsx:39"
ta4e04755,arayuz,"Günde en fazla {0} saldırı yapabilirsin. Taht Kalesi bu limitten muaftır; yarın sıfırlanır.","You can attack at most {0} times a day. The Throne Citadel is exempt from this limit; resets tomorrow.","apps/web/src/screens/Harita.tsx:745"
t6ed6957e,arayuz,"Günlük kaynak gönderme","Daily resource sending","apps/web/src/components/IttifakBagis.tsx:26"
tbba0a46f,arayuz,"Günlük saldırı hakkın bitti","Daily attack limit reached","apps/web/src/screens/Harita.tsx:744"
t13da7c2c,arayuz,"Günün ödülü","Reward of the day","apps/web/src/components/GunlukKart.tsx:130"
ta565dc14,arayuz,"Harita","Map","apps/web/src/screens/Sehir.tsx:559"
t811aa7b9,arayuz,"Haritada kesik çizgiyle işaretli.","Marked with a dashed line on the map.","apps/web/src/screens/Ittifak.tsx:287"
t361bace9,arayuz,"Haritada tarla ara","Search for a farm on the map","apps/web/src/components/Omurga.tsx:575 | apps/web/src/components/Omurga.tsx:611"
t87727ea5,arayuz,"Haritadan bir bölge seç ve ""İttifak hedefi yap"" de.","Select a region from the map and say ""Make alliance target"".","apps/web/src/screens/Ittifak.tsx:293"
t923b4654,arayuz,"Haritaya bak","Look at the map","apps/web/src/screens/LordEkrani.tsx:110"
t3f5817ee,arayuz,"Haritaya git","Go to map","apps/web/src/screens/Malikane.tsx:165 | apps/web/src/screens/Olaylar.tsx:86 | apps/web/src/screens/Siralama.tsx:285"
tbb18b696,arayuz,"Haritayı aç","Open the map","apps/web/src/screens/Malikane.tsx:267"
ta2f0d896,arayuz,"Haritayı sığdır","Fit the map","apps/web/src/components/DunyaHaritasi.tsx:757"
t540f2dd6,arayuz,"hasar.","damage.","apps/web/src/components/KarsiCemberi.tsx:105"
t4888ec29,arayuz,"Hastane","Hospital","apps/web/src/components/Hastane.tsx:34 | data/binalar.json:binalar[4].ad | packages/shared/src/ogretici.ts:326"
t39bc2f60,arayuz,"Hazır olunca {0} üzerine yürüyeceksin.","When ready, you will march on {0}.","apps/web/src/components/Omurga.tsx:645"
t67fd13ec,arayuz,"Hedef işaretlenemedi.","Target could not be marked.","apps/web/src/screens/Harita.tsx:416"
t4a708677,arayuz,"Hedefi kaldır","Remove target","apps/web/src/screens/Ittifak.tsx:305"
tfa6a08bf,arayuz,"Hedefin tahkimatı savunmaya","The target's fortification to defense","apps/web/src/components/SavasRaporu.tsx:423"
t8910d1b9,arayuz,"Henüz akına çıkmadın. Bir diyar seç, grubunu belirle, ordunu gönder.","You haven't gone on a raid yet. Choose a realm, set your group, send your army.","apps/web/src/screens/Akin.tsx:179"
t714210b8,arayuz,"Henüz bir şey olmadı. Bir saldırı yaptığında ya da bölgen geliştiğinde burada okursun.","Nothing has happened yet. You will read it here when you make an attack or your region develops.","apps/web/src/screens/Olaylar.tsx:84"
t56cda73a,arayuz,"Henüz duyuru yok. Üyelerin görmesi gereken bir kural varsa buraya yaz.","No announcements yet. If there is a rule members need to see, write it here.","apps/web/src/components/IttifakDuyuru.tsx:93"
tefa6685a,arayuz,"Henüz ekipmanın yok. İlk parçanı üretmek ordunun gücünü doğrudan artırır.","You have no equipment yet. Forging your first piece directly increases the power of your army.","apps/web/src/screens/Demirhane.tsx:557"
t2a444b53,arayuz,"Henüz karara bağlanan şikâyet yok. Verdiğin kararlar burada birikir.","No resolved reports yet. The decisions you make will accumulate here","apps/web/src/screens/Moderasyon.tsx:87"
t0f78ebc0,arayuz,"Henüz kimse yazmadı. İlk sözü sen söyle — bir hedef göster, yardım iste.","Nobody has written yet. You say the first word — point out a target, ask for help.","apps/web/src/components/IttifakSohbet.tsx:79"
t03b91b40,arayuz,"Henüz toprağın yok. Haritada bir bölge al, geliri buraya işlesin.","You have no land yet. Take a region on the map, so its income registers here.","apps/web/src/screens/Malikane.tsx:164"
t9148a36e,arayuz,"Hepsi","All","apps/web/src/screens/Harita.tsx:222"
t5cf0de08,arayuz,"Her gün {0} bağış hakkın var.","You have {0} donation allowances every day.","apps/web/src/components/IttifakBagis.tsx:70"
t3c059a5d,arayuz,"Herkes katılabilir","Anyone can join","apps/web/src/components/IttifakIncele.tsx:74 | apps/web/src/screens/Ittifak.tsx:457 | packages/shared/src/ittifakBasvuru.ts:23"
t57aac722,arayuz,"Herkes katılsın","Let anyone join","apps/web/src/components/IttifakBasvurular.tsx:96"
te3e0c8d3,arayuz,"Hesabı Sil","Delete Account","apps/web/src/screens/Hesap.tsx:186"
t30c7d34d,arayuz,"HESABIMI SIL","","apps/api/src/routes/me.ts:63 | apps/web/src/api/client.ts:888 | apps/web/src/screens/Hesap.tsx:213"
te485c18d,arayuz,"Hesabımı silmek istiyorum","I want to delete my account","apps/web/src/screens/Hesap.tsx:196"
t8b2fd54f,arayuz,"Hesabın, lordun, ordun ve ekipmanın kalıcı olarak silinir.","Your account, lord, army, and equipment will be permanently deleted.","apps/web/src/screens/Hesap.tsx:189"
t1c280cbe,arayuz,"Hesap","Account","apps/web/src/screens/Hesap.tsx:94 | apps/web/src/screens/LordEkrani.tsx:599 | packages/shared/src/types.ts:309"
t571cff1d,arayuz,"Hesap silinemedi.","Account could not be deleted.","apps/web/src/screens/Hesap.tsx:75"
t5a3adcd8,arayuz,"Hız","Speed","apps/web/src/screens/Kisla.tsx:319"
td1bd2e13,arayuz,"hızlı · keşif %","","apps/web/src/components/IttifakIncele.tsx:89"
t778c4ebf,arayuz,"Hiçbir yuvan dolu değil. Ekipman","None of your slots are full. Equipment","apps/web/src/screens/LordEkrani.tsx:473"
t9cb9666b,arayuz,"için savaşıyor","is fighting for","apps/web/src/components/DiyarTanitimi.tsx:87"
t1e2e7dc4,arayuz,"içinde varacak, sonucu bu oturumda göreceksin.","","apps/web/src/components/SaldiriOnizleme.tsx:194"
t76d5e47d,arayuz,"İdeal dizilim","Ideal formation","apps/web/src/components/DizilimSemasi.tsx:33"
t7deecf77,arayuz,"ihbar süresi boyunca pakt hâlâ korur — söz verdiğin an geri alınamıyor, o yüzden söz değerli.","","apps/web/src/components/Paktlar.tsx:162"
t6575ecb8,arayuz,"ihtimalle T","chance for T","apps/web/src/screens/Akin.tsx:647"
t1458df25,arayuz,"İKİNCİ","SECOND","apps/web/src/components/DizilimIzgarasi.tsx:52"
td2bcae9f,arayuz,"İkinci renk","Secondary color","apps/web/src/components/ArmaSecici.tsx:147"
taa027114,arayuz,"İkonlar","Icons","apps/web/src/screens/Giris.tsx:170"
tb14deebf,arayuz,"İlerleme","Progress","apps/web/src/screens/Arastirma.tsx:96"
te4d7bc84,arayuz,"İlk akınına çık","Go on your first raid","apps/web/src/components/Omurga.tsx:722 | packages/shared/src/rehber.ts:175"
tdd36eb75,arayuz,"ilk bölgeni al","take your first region","apps/web/src/components/Omurga.tsx:697 | apps/web/src/components/Omurga.tsx:737"
te491c731,arayuz,"İlk saldırın hızlandırıldı: ordun","Your first attack is sped up: your army","apps/web/src/components/SaldiriOnizleme.tsx:194"
t2153024e,arayuz,"imkânsız","impossible","apps/web/src/components/SaldiriOnizleme.tsx:48"
t11e05dd1,arayuz,"inşa ediliyor","under construction","apps/web/src/screens/Sehir.tsx:485 | apps/web/src/screens/Sehir.tsx:631"
tff2e7684,arayuz,"İnşa et","Construct","apps/web/src/screens/Sehir.tsx:959"
t776ce02a,arayuz,"İnşaat","Construction","apps/web/src/screens/Sehir.tsx:60"
t22b61a98,arayuz,"İnşaat başlatılamadı.","Construction could not be started.","apps/web/src/screens/Sehir.tsx:310"
td1345f2b,arayuz,"iPhone ve iPad&apos;de bildirimler yalnızca ana ekrana eklenmiş uygulamada çalışır. Paylaş menüsünden","","apps/web/src/components/BildirimKarti.tsx:74"
t68d4eca6,arayuz,"İptal","Cancel","apps/web/src/screens/Arastirma.tsx:122 | apps/web/src/screens/Sehir.tsx:491"
t8f6427be,arayuz,"İptal edersen harcadığının yarısı geri gelir.","If you cancel, half of what you spent is refunded.","apps/web/src/screens/Arastirma.tsx:126 | apps/web/src/screens/Sehir.tsx:495"
t57dca8ac,arayuz,"İPUCU","HINT","apps/web/src/screens/Malikane.tsx:223"
t65acff74,arayuz,"İşaretleniyor…","Marking...","apps/web/src/screens/Harita.tsx:449"
t55615cba,arayuz,"İşlem başarısız.","Operation failed.","apps/web/src/screens/Demirhane.tsx:366 | apps/web/src/screens/Generaller.tsx:180 | apps/web/src/screens/Harita.tsx:643 | apps/web/src/screens/Kisla.tsx:380 | apps/web/src/screens/LordEkrani.tsx:196"
tce89a581,arayuz,"İşlem tamamlanamadı.","Operation could not be completed.","apps/web/src/components/Paktlar.tsx:49"
tcabdf0fd,arayuz,"İşlem yapılamadı.","Operation failed.","apps/web/src/components/IttifakBasvurular.tsx:43 | apps/web/src/components/IttifakIncele.tsx:44 | apps/web/src/screens/Harita.tsx:316 | apps/web/src/screens/Ittifak.tsx:138"
tdef74ba4,arayuz,"İttifak","","apps/api/src/routes/ittifak.ts:1299 | apps/api/src/routes/ittifak.ts:1481 | apps/api/src/routes/ittifak.ts:513 | apps/api/src/routes/ittifak.ts:949 | apps/web/src/screens/Harita.tsx:438 | apps/web/src/screens/Ittifak.tsx:209 | apps/web/src/screens/Siralama.tsx:37 | packages/shared/src/types.ts:306"
t1d6a6fe8,arayuz,"İttifak adı","Alliance name","apps/web/src/screens/Ittifak.tsx:334"
t57230d2a,arayuz,"İttifak dolu","Alliance is full","apps/web/src/components/IttifakBasvurular.tsx:163"
t36263fef,arayuz,"İttifak hedefi yap","Make alliance target","apps/web/src/screens/Harita.tsx:449"
ta58c0e06,arayuz,"İttifak Kur","Found Alliance","apps/web/src/screens/Ittifak.tsx:326"
t2f32c28b,arayuz,"İttifak kurmak {0} altın tutuyor; {1} altının var.","Founding an alliance costs {0} gold; you have {1} gold.","apps/web/src/screens/Ittifak.tsx:359"
tab8d0c98,arayuz,"İttifak listesinde, sıralamada ve üyelerinin yanında bu arma görünür.","This crest appears in the alliance list, ranking, and next to its members.","apps/web/src/screens/Ittifak.tsx:380"
t7e38d851,arayuz,"İttifak seç…","Select alliance…","apps/web/src/components/Paktlar.tsx:180"
tc0d38154,arayuz,"İttifak Seviyesi · {0}","Alliance Level · {0}","apps/web/src/components/IttifakBagis.tsx:80"
t555488a0,arayuz,"İttifak Sohbeti","Alliance Chat","apps/web/src/components/IttifakSohbet.tsx:75"
tad6b90ff,arayuz,"İttifak üyelerine saldıramazsın, onlar da sana saldıramaz.","You cannot attack alliance members, and they cannot attack you.","apps/web/src/screens/Ittifak.tsx:311"
tc44c471f,arayuz,"İttifaka","To the alliance","apps/web/src/components/IttifakBagis.tsx:127"
t9e905e53,arayuz,"İttifaka git","Go to alliance","apps/web/src/screens/Siralama.tsx:237"
t53231bc6,arayuz,"İttifakım","My Alliance","apps/web/src/screens/Ittifak.tsx:222"
t127bae83,arayuz,"İttifakın {0}. seviyeye çıktı!","Your alliance reached level {0}!","apps/web/src/components/IttifakBagis.tsx:46"
t8e863c80,arayuz,"İttifakın Arması","Alliance Crest","apps/web/src/screens/Ittifak.tsx:379"
t0a1b8b4e,arayuz,"İttifakın Kapısı","Alliance Gate","apps/web/src/components/IttifakBasvurular.tsx:72"
t5c9c3940,arayuz,"İttifakının henüz paktı yok. Pakt kurma kararını lider verir.","Your alliance has no pacts yet. The leader decides to form a pact.","apps/web/src/components/Paktlar.tsx:202"
tc9cb6ae9,arayuz,"İttifakının sırası","Your alliance's rank","apps/web/src/screens/Siralama.tsx:248"
t22f750ba,arayuz,"İttifaktan ayrıl","Leave the alliance","apps/web/src/screens/Ittifak.tsx:321"
tfdbdf073,arayuz,"İyileşene kadar saldıramazsın. Malikâne ekranında kalan süreyi görebilirsin.","You cannot attack until healed. You can see the remaining time on the Manor screen.","apps/web/src/screens/Harita.tsx:735"
t3922a4ac,arayuz,"iyileşince saldır","attack when healed","apps/web/src/components/Omurga.tsx:632"
tecfae1d8,arayuz,"İyileşmesine","Until healed","apps/web/src/screens/LordEkrani.tsx:308"
t217040e8,arayuz,"Kabul","Accept","apps/web/src/components/Paktlar.tsx:95"
t569c9389,arayuz,"Kabul et","Accept","apps/web/src/components/IttifakBasvurular.tsx:163"
ta6651066,arayuz,"kademe {0}","tier {0}","apps/web/src/screens/Arastirma.tsx:164"
t01d420ed,arayuz,"Kadim","Ancient","apps/web/src/components/ui.tsx:282"
tb768a553,arayuz,"Kadro çağrılıyor...","Roster is being summoned...","apps/web/src/screens/Generaller.tsx:184"
t0f383914,arayuz,"KALAN","REMAINING","apps/web/src/components/SavasRaporu.tsx:190"
tc67d9cb8,arayuz,"kaldı","remaining","apps/web/src/screens/Arastirma.tsx:118 | apps/web/src/screens/Sehir.tsx:487"
ta26a9886,arayuz,"kaldı. Bu sürede saldıramazsın.","","apps/web/src/screens/LordEkrani.tsx:308"
t8a4e1a1c,arayuz,"kaldı. İlk saldırında kalkan düşer.","","apps/web/src/screens/Malikane.tsx:136"
t89ae57e6,arayuz,"Kale","Castle","apps/web/src/components/HedefSeridi.tsx:22 | apps/web/src/screens/Harita.tsx:66 | apps/web/src/screens/Malikane.tsx:55"
ta2c9f70e,arayuz,"Kale kırıcı. Tahkimata ×2, birime karşı ×0,5.","Siege breaker. ×2 against fortifications, ×0.5 against units.","apps/web/src/screens/Kisla.tsx:59"
t32403562,arayuz,"Kalıcı olarak sil","Permanently delete","apps/web/src/screens/Hesap.tsx:238"
t0f86f2e3,arayuz,"Kalkan","Shield","apps/web/src/components/ArmaSecici.tsx:113 | apps/web/src/screens/Demirhane.tsx:61 | apps/web/src/screens/LordEkrani.tsx:71"
t806485d0,arayuz,"kalkan altında","under shield","apps/web/src/screens/Malikane.tsx:203"
t821d31ab,arayuz,"Kampın","Your camp","apps/web/src/components/DunyaHaritasi.tsx:416 | apps/web/src/components/DunyaHaritasi.tsx:950"
t926ba486,arayuz,"kapat","close","apps/web/src/components/Basarimlar.tsx:77 | apps/web/src/components/Omurga.tsx:454"
t66e09026,arayuz,"Kapat","Close","apps/web/src/components/ArmaSecici.tsx:105 | apps/web/src/components/BildirimKarti.tsx:133 | apps/web/src/components/KapiPaneli.tsx:89 | apps/web/src/components/Omurga.tsx:363 | apps/web/src/components/SavasRaporu.tsx:479 | apps/web/src/components/SavasRaporu.tsx:502 | apps/web/src/components/SavunmaDuzeni.tsx:69 | apps/web/src/components/SikayetSayfasi.tsx:66 | apps/web/src/screens/Demirhane.tsx:126 | apps/web/src/screens/Harita.tsx:1045 | apps/web/src/screens/Harita.tsx:947"
t0ffc6da6,arayuz,"KAPAT","CLOSE","apps/web/src/screens/Demirhane.tsx:127"
ta8548f01,arayuz,"Kapı herkese açık, başvuru gelmiyor.","The gate is open to everyone, no applications come in.","apps/web/src/components/IttifakBasvurular.tsx:135"
t643a1b1c,arayuz,"Kara Yusuf","Kara Yusuf","apps/web/src/screens/Giris.tsx:92"
t07d6d627,arayuz,"Karar uygulanamadı.","Decision could not be applied.","apps/web/src/screens/Moderasyon.tsx:44"
ta30ec875,arayuz,"Karara bağlanan","Resolved","apps/web/src/screens/Moderasyon.tsx:75"
t4e8e5eb4,arayuz,"kare","square","apps/web/src/components/DizilimIzgarasi.tsx:277"
t6812691d,arayuz,"Karşı taraf","The opposing side","apps/web/src/components/SavasRaporu.tsx:392 | apps/web/src/components/SavasRaporu.tsx:414"
tdd047557,arayuz,"Karşı taraf feshetti","The opposing side dissolved","apps/web/src/components/Paktlar.tsx:130"
t61651f24,arayuz,"Karşılaştırılacak bir hedef kalmadı; haritada saldırılabilir bölge yok.","No target left to compare; there are no attackable regions on the map.","apps/web/src/screens/Demirhane.tsx:170"
t0d1dfed4,arayuz,"Karşında:","","apps/web/src/screens/Akin.tsx:587"
te6c6b682,arayuz,"karşısında","against","apps/web/src/components/SavasRaporu.tsx:428 | apps/web/src/components/SavasRaporu.tsx:433"
t14306832,arayuz,"Katıl","Join","apps/web/src/components/IttifakIncele.tsx:169 | apps/web/src/screens/Ittifak.tsx:499"
t106f163d,arayuz,"Katılmak","To join","apps/web/src/components/IttifakIncele.tsx:116 | packages/shared/src/ogretici.ts:513"
t182c78f7,arayuz,"katkı","contribution","apps/web/src/components/Omurga.tsx:822 | apps/web/src/screens/Ittifak.tsx:94"
tf17fa84a,arayuz,"kattı.","added.","apps/web/src/components/SavasRaporu.tsx:421 | apps/web/src/components/SavasRaporu.tsx:423"
tc0088b9a,arayuz,"Kaybedersen","If you lose","apps/web/src/components/ui.tsx:228"
t2a417817,arayuz,"Kaydedilemedi, tekrar dene.","Could not save, try again.","apps/web/src/components/SavunmaDuzeni.tsx:100"
tb4a70c1f,arayuz,"Kaydediliyor...","Saving...","apps/web/src/screens/LordEkrani.tsx:451"
t6e20f3cf,arayuz,"Kaydediliyor…","Saving…","apps/web/src/components/ArmaSecici.tsx:189 | apps/web/src/components/IttifakDuyuru.tsx:86 | apps/web/src/components/SavunmaDuzeni.tsx:97"
t80a231d5,arayuz,"Kaydet","Save","apps/web/src/components/IttifakDuyuru.tsx:86"
t083caee9,arayuz,"KAYIP","LOSSES","apps/web/src/components/SavasRaporu.tsx:189"
t04d55daf,arayuz,"Kayıpların geri dönüşü","Return of losses","apps/web/src/screens/Generaller.tsx:40"
t6ff52f6d,arayuz,"Kayıt","Log","apps/web/src/screens/Ittifak.tsx:225"
t4b2bd8f8,arayuz,"Kayıt Defteri","Logbook","apps/web/src/components/IttifakKayit.tsx:47"
t1ea0a49d,arayuz,"Kaynağın yetmiyor","Not enough resources","apps/web/src/components/IttifakBagis.tsx:72 | apps/web/src/components/ui.tsx:139"
t9bec001a,arayuz,"Kaynak Gönder","Send Resources","apps/web/src/components/KaynakGonder.tsx:69"
te4ba32fe,arayuz,"Kaynak gönderme tavanı +","","apps/web/src/components/IttifakIncele.tsx:88"
t4f0b28d8,arayuz,"kaynak ve ekipman","resources and equipment","apps/web/src/components/Omurga.tsx:728"
t0b71fc53,arayuz,"Kaynak yolda vakit geçirir. Bugün","Resources spend time on the way. Today","apps/web/src/components/KaynakGonder.tsx:101"
t394c24be,arayuz,"Kazancın yalnızca yağma","Your gain is only loot","apps/web/src/components/SaldiriOnizleme.tsx:114"
t1e9d2119,arayuz,"Kazanırsan","If you win","apps/web/src/components/SaldiriOnizleme.tsx:100 | apps/web/src/components/ui.tsx:227"
t5656a54d,arayuz,"kazanırsan ilk demirini savaşarak alırsın.","","apps/web/src/components/Omurga.tsx:725"
t545b2a19,arayuz,"Kazanırsan:","","apps/web/src/screens/Akin.tsx:642"
tcf60c0c7,arayuz,"Kazanma ihtimali","Chance of winning","apps/web/src/screens/Akin.tsx:621"
t9ab780a2,arayuz,"Kazansan bile","Even if you win","apps/web/src/components/SaldiriOnizleme.tsx:100"
t8cd1d240,arayuz,"Kendi üyenizin bölgesi hedef olamaz.","","apps/api/src/routes/ittifak.ts:738 | apps/web/src/screens/Harita.tsx:453"
tb766e201,arayuz,"Keşif","Scouting","apps/web/src/screens/Harita.tsx:499 | apps/web/src/screens/Sehir.tsx:66 | data/generals.json:generaller[7].yetenek.ad"
t3402d9f4,arayuz,"Keşif indirimi","Scouting discount","apps/web/src/components/IttifakBagis.tsx:28"
t13a28099,arayuz,"kıl payı — sonuç değişebilir","","apps/web/src/components/SaldiriOnizleme.tsx:46"
t1f31dd4f,arayuz,"Kılıç","Sword","apps/web/src/screens/Siralama.tsx:31 | data/arma.json:semboller[1].ad"
t1347fb95,arayuz,"Kısa not (isteğe bağlı)","Short note (optional)","apps/web/src/components/IttifakIncele.tsx:139"
t727d8719,arayuz,"Kışla","Barracks","apps/web/src/screens/Demirhane.tsx:566 | apps/web/src/screens/Kisla.tsx:416 | apps/web/src/screens/Olaylar.tsx:87 | apps/web/src/screens/Sehir.tsx:553 | data/binalar.json:binalar[1].ad"
tffaa3bd3,arayuz,"Kışla'da asker eğit, burası dolsun.","Train troops in the Barracks, so this place fills up.","apps/web/src/components/OrduSahnesi.tsx:190"
t547d4428,arayuz,"Kışla'ya git","Go to Barracks","apps/web/src/screens/Harita.tsx:234"
t4aa6e545,arayuz,"Kışlada {0} eğit","Train {0} in the Barracks","apps/web/src/components/Omurga.tsx:784"
t28f07577,arayuz,"Kışlaya git","Go to Barracks","apps/web/src/components/Omurga.tsx:629"
t992e14ad,arayuz,"Kilitli —","","apps/web/src/screens/Arastirma.tsx:219"
t75c58153,arayuz,"Kilitli — {0}","Locked — {0}","apps/web/src/components/DizilimIzgarasi.tsx:418"
t620209e5,arayuz,"Kiminle birlikte oynuyorsun","Who are you playing with","apps/web/src/screens/Ittifak.tsx:209"
t0c8cef8c,arayuz,"Kirala · {0}","Hire · {0}","apps/web/src/screens/Generaller.tsx:148"
tab84326b,arayuz,"komisyon %","","apps/web/src/components/Pazar.tsx:101"
ta3a2b822,arayuz,"komuta","command","apps/web/src/components/OrduSahnesi.tsx:259 | apps/web/src/screens/Kisla.tsx:450"
t48dcce40,arayuz,"Komuta {0} yer","Command takes {0}","apps/web/src/screens/LordEkrani.tsx:54"
tfd213fce,arayuz,"Komuta kapasiten yetmiyor","Insufficient command capacity","apps/web/src/components/Omurga.tsx:747"
t6070c855,arayuz,"Komuta yeri","Command space","apps/web/src/screens/Kisla.tsx:320"
t42c135b1,arayuz,"Komuta yerin yetmiyor","Not enough command space","apps/web/src/screens/Kisla.tsx:93"
t44600e9f,arayuz,"Korumalı","Protected","apps/web/src/components/DunyaHaritasi.tsx:936"
t0d0d93bf,arayuz,"Koşul değiştiğinde düğme kendiliğinden açılır.","The button will enable automatically when the condition changes.","apps/web/src/components/IttifakIncele.tsx:179"
tcbfde837,arayuz,"Köy","Village","apps/web/src/screens/Malikane.tsx:53 | packages/shared/src/bina.ts:57"
t5932d212,arayuz,"Kumandan","Commander","apps/web/src/screens/LordEkrani.tsx:129"
ta75ebbe0,arayuz,"Kur ·","","apps/web/src/screens/Ittifak.tsx:354"
t863206b4,arayuz,"Kuralları sağladığından emin ol ve tekrar dene.","Make sure you meet the conditions and try again.","apps/web/src/components/Paktlar.tsx:207 | apps/web/src/screens/Ittifak.tsx:405"
t41958ef2,arayuz,"Kurnazlık","Cunning","apps/web/src/screens/LordEkrani.tsx:56"
t46e558eb,arayuz,"Kurulmadı — ordun şimdilik önerilen düzende savaşıyor. Elle kurarsan daha iyisini yapabilirsin.","Not set — your army fights in the recommended setup for now. You can do better if you set it manually.","apps/web/src/components/SavunmaDuzeni.tsx:64"
tabcbcfc8,arayuz,"Kuşam","Loadout","apps/web/src/screens/LordEkrani.tsx:267"
taecbd481,arayuz,"Kuşan","Equip","apps/web/src/screens/Demirhane.tsx:279"
tf411f46d,arayuz,"kuşanıkla aynı","same as equipped","apps/web/src/screens/Demirhane.tsx:76"
tec20dd70,arayuz,"Kuşanılan Ekipman","Equipped Gear","apps/web/src/screens/LordEkrani.tsx:467"
t43eafc33,arayuz,"Kuşanıldı — ne değişti","Equipped — what changed","apps/web/src/screens/Demirhane.tsx:125"
t962eab7c,arayuz,"Kuşanırsan savaş katkın","If you equip, your battle contribution","apps/web/src/screens/Demirhane.tsx:98"
t5b992c70,arayuz,"kuşatma tahkimat hasarı","siege fortification damage","apps/web/src/components/SavasRaporu.tsx:227"
t2b6aae42,arayuz,"Kutuya birebir HESABIMI SIL yazman gerekiyor.","You need to type DELETE MY ACCOUNT exactly into the box.","apps/web/src/screens/Hesap.tsx:89"
ta64656fc,arayuz,"Kutuya HESABIMI SIL yaz","Type DELETE MY ACCOUNT in the box","apps/web/src/screens/Hesap.tsx:209"
t11d481cd,arayuz,"Kuyruğu tazeleyip tekrar dene.","Refresh the queue and try again.","apps/web/src/screens/Moderasyon.tsx:80"
ta51165f2,arayuz,"Kuyruk","Queue","apps/web/src/screens/Kisla.tsx:469"
t24a14132,arayuz,"Kuyruk boş. Bir şeyler başlat.","Queue is empty. Start something.","apps/web/src/screens/Sehir.tsx:550"
t2b606a9d,arayuz,"Kuyruklar{0}","Queues{0}","apps/web/src/screens/Sehir.tsx:545"
t72316f34,arayuz,"LİDER","LEADER","apps/web/src/components/IttifakIncele.tsx:103"
t2af63733,arayuz,"lider avı","leader hunt","apps/web/src/components/DunyaSeridi.tsx:72"
tc1f5208e,arayuz,"lider avı · +%","leader hunt · +%","apps/web/src/screens/Harita.tsx:1033"
