anahtar,grup,turkce,ingilizce,nerede
t7a2e7ae2,arayuz,"E-posta doğrulama","Email verification","apps/web/src/screens/EpostaDogrula.tsx:39"
t50e21afc,arayuz,"E-posta göndermek için (parola sıfırlama, savaş bildirimi) bir e-posta sağlayıcısı kullanılıyor; o sağlayıcı yalnızca adresini ve gönderilen iletinin metnini görüyor.","To send email (password reset, battle notifications) an email provider is used; that provider sees only your address and the text of the message sent.","apps/web/src/screens/Gizlilik.tsx:104"
t8bcc1657,arayuz,"E-postan doğrulandı. Artık ittifak sohbetine yazabilir ve kaynak gönderebilirsin.","Your email is verified. You can now write in alliance chat and send resources.","apps/web/src/screens/EpostaDogrula.tsx:45"
tee39ae8e,arayuz,"Efsanevi","Legendary","apps/web/src/components/ui.tsx:284 | apps/web/src/screens/LordEkrani.tsx:142 | packages/shared/src/esyaPazari.ts:69"
tf81c1046,arayuz,"Eğitim kuyruğu dolu","Training queue is full","apps/web/src/screens/Kisla.tsx:86"
tc38ff08d,arayuz,"Eğitimde","In Training","apps/web/src/screens/Kisla.tsx:294"
t20c68228,arayuz,"Ekipman gücü","Equipment power","apps/web/src/screens/LordEkrani.tsx:558"
tf8c29599,arayuz,"Ekipman lordun savaş katkısını büyütür; aynı savaştan daha az kayıpla çıkarsın.","Equipment increases the lord's battle contribution; you will emerge from the same battle with fewer losses.","apps/web/src/components/Omurga.tsx:931"
tdc7c54cf,arayuz,"Ekipman üret","Forge equipment","apps/web/src/screens/Demirhane.tsx:599"
t0d91ed0c,arayuz,"Ekipman üretimi","Equipment production","apps/web/src/screens/Sehir.tsx:62"
t12fb0004,arayuz,"Ekipman yükseltme","Equipment upgrade","apps/web/src/screens/Sehir.tsx:63"
tcf58093a,arayuz,"Eklemek istediğin bir şey?","Anything you want to add?","apps/web/src/components/SikayetSayfasi.tsx:107"
t9322a83e,arayuz,"Ekran yüklenirken beklenmedik bir hata oluştu. Sayfayı yenilemek çoğu zaman yeterlidir; sürerse ilerlemen kaybolmadı, sunucuda duruyor.","An unexpected error occurred while loading the screen. Refreshing the page is usually enough; if it persists, your progress is not lost, it remains on the server.","apps/web/src/components/HataSiniri.tsx:40"
t530d9dd8,arayuz,"Elinde biriken kaynağı eksiğine çevir. Tüccar payını alır — doğru bölgeyi almak hâlâ daha kârlı.","Convert your accumulated resources into what you lack. The merchant takes a cut — taking the right region is still more profitable.","apps/web/src/components/Pazar.tsx:109"
t25298bf6,arayuz,"Eminim — {0} seçilsin","I'm sure — choose {0}","apps/web/src/screens/Arastirma.tsx:959"
tb5e8373e,arayuz,"Emir kaldırılamadı.","Couldn't cancel the order.","apps/web/src/screens/EsyaPazari.tsx:688"
tbd2facdc,arayuz,"Emir verilemedi.","Couldn't place the order.","apps/web/src/screens/EsyaPazari.tsx:364"
t44a0fab1,arayuz,"Emirlerim","My orders","apps/web/src/screens/EsyaPazari.tsx:64"
tdf35d15b,arayuz,"En az {0}","At least {0}","apps/web/src/components/Pazar.tsx:168"
tca8f57a6,arayuz,"En az 8 karakter","At least 8 characters","apps/web/src/screens/Hesap.tsx:237 | apps/web/src/screens/ParolaSifirla.tsx:46"
t6a11b062,arayuz,"En az 8 karakter olmalı.","Must be at least 8 characters.","apps/web/src/screens/Hesap.tsx:86 | apps/web/src/screens/ParolaSifirla.tsx:66"
t67a6cb18,arayuz,"En az 8 karakter.","At least 8 characters.","apps/web/src/screens/Giris.tsx:251"
t24f71978,arayuz,"en az Sv{0}","at least Lvl{0}","apps/web/src/components/IttifakIncele.tsx:73"
t9dcee4d9,arayuz,"En düşük seviye","Minimum level","apps/web/src/components/IttifakBasvurular.tsx:105"
t28a20d4b,arayuz,"En düşük üye seviyesi","Minimum member level","apps/web/src/components/IttifakBasvurular.tsx:118"
tb448a1f1,arayuz,"En ucuz ilan {0} altın: yazdığından azını ödersin, eşya hemen senin.","Cheapest listing is {0} gold: you pay less than you offered and the item is yours now.","apps/web/src/screens/EsyaPazari.tsx:467"
t704faa78,arayuz,"en üst seviye","max level","apps/web/src/components/IttifakBagis.tsx:93"
td2287218,arayuz,"En üst seviye","Max level","apps/web/src/screens/Demirhane.tsx:709"
t0bbfe6de,arayuz,"En üst unvandasın:","You are at the highest title:","apps/web/src/screens/LordEkrani.tsx:314"
ta47d707e,arayuz,"En yüksek seviye.","Max level.","apps/web/src/screens/Generaller.tsx:114"
tcccc0db6,arayuz,"Envanter","Inventory","apps/web/src/screens/Demirhane.tsx:416"
tcbc055af,arayuz,"erken (uzun sürer)","early (takes longer)","apps/web/src/screens/Arastirma.tsx:506"
tb647a1ab,arayuz,"Erzağın bitiyor","Running out of supplies","apps/web/src/components/Omurga.tsx:642"
t693ca05c,arayuz,"Erzak","Supplies","apps/web/src/components/KaynakGonder.tsx:91 | apps/web/src/components/MobilKabuk.tsx:367 | apps/web/src/screens/Medeniyet.tsx:353 | packages/shared/src/ogretici.ts:300"
t8a47a8f9,arayuz,"Erzak bağışı","Supply donation","apps/web/src/screens/Medeniyet.tsx:352"
t0509e8aa,arayuz,"Erzak bitti, askerler saatte %5 firar ediyor. Tarla bölgesi al ya da ordunu küçült.","Supplies are out, troops desert at 5% per hour. Take a farm region or reduce your army.","apps/web/src/screens/LordEkrani.tsx:379"
t709594fe,arayuz,"Erzak bitti, askerlerin kaçıyor. Bir tarla bölgesi al ya da ordunu küçült.","Supplies ran out, your troops are deserting. Take a farm region or reduce your army.","apps/web/src/components/Omurga.tsx:612"
tae8a6ae3,arayuz,"eski bilgi · {0} önce","old info · {0} ago","apps/web/src/screens/Harita.tsx:502"
t99e130e8,arayuz,"Eşiğin altındaki lordlar başvuramaz. Kuyruğu senin yerine süzer.","Lords below the threshold cannot apply. It filters the queue for you.","apps/web/src/components/IttifakBasvurular.tsx:121"
tbc414084,arayuz,"eşik yok","no threshold","apps/web/src/components/IttifakBasvurular.tsx:107"
t8e267f96,arayuz,"Eşya pazarı","Item market","apps/web/src/screens/Malikane.tsx:159 | packages/shared/src/ogretici.ts:331"
t6105b341,arayuz,"Eşyaların","Your items","apps/web/src/screens/EsyaPazari.tsx:553"
t16a76c19,arayuz,"Etiket (2-5 harf)","Tag (2-5 letters)","apps/web/src/screens/Ittifak.tsx:337"
t40ff7e9b,arayuz,"Evde {0}","At home {0}","apps/web/src/screens/Kisla.tsx:192 | apps/web/src/screens/Kisla.tsx:232"
ta56383d3,arayuz,"Evde asker yok. Kışla’da asker eğitince buradan savunma dizilimini kurabilirsin.","No troops at home. Once you train troops in the Barracks, you can set up the defense formation here.","apps/web/src/components/SavunmaDuzeni.tsx:61"
t2193d08f,arayuz,"Evde asker yok. Önce Kışla'da asker eğit.","No troops at home. Train troops in the Barracks first.","apps/web/src/screens/Akin.tsx:662"
t0552f64c,arayuz,"Evde asker yok. Saldırmak için önce ordu kurman gerekiyor.","No troops at home. You must build an army to attack first.","apps/web/src/screens/Harita.tsx:227"
tac9a5137,arayuz,"Evde ordun yok — önce Kışla'da asker eğit.","You have no army at home — train troops in the Barracks first.","apps/web/src/components/DizilimIzgarasi.tsx:249"
t581fa11c,arayuz,"Evet, kalıcı yasakla","Yes, ban permanently","apps/web/src/screens/YoneticiPaneli.tsx:279"
t67f6ac68,arayuz,"Evet, taraf değiştir","Yes, change factions","apps/web/src/screens/Medeniyet.tsx:268"
t0944f9b2,arayuz,"fayda puanın sıfırlanır","your contribution points will be reset","apps/web/src/screens/Medeniyet.tsx:219"
t301d1406,arayuz,"Feshet","Dissolve","apps/web/src/components/Paktlar.tsx:125"
t5364d799,arayuz,"Feshettin","You dissolved","apps/web/src/components/Paktlar.tsx:130"
t37490ff9,arayuz,"Fetih","Conquest","apps/web/src/screens/Siralama.tsx:25 | data/basarimlar.json:kumeler[0].ad"
te9c54ad3,arayuz,"FİYAT","PRICE","apps/web/src/screens/EsyaPazari.tsx:501"
tcc88552a,arayuz,"Fiyat bandı kaydı ({0}–{1} altın); bu hâliyle eşleşmez.","Price band shifted ({0}–{1} gold); it won't match as is.","apps/web/src/screens/EsyaPazari.tsx:730"
t877ce53a,arayuz,"Fiyat güncellenemedi.","Couldn't update the price.","apps/web/src/screens/EsyaPazari.tsx:676"
td23d6297,arayuz,"Fiyat seç","Choose price","apps/web/src/screens/EsyaPazari.tsx:505"
t010920bb,arayuz,"Fiyat seçilmedi.","No price selected.","apps/api/src/routes/esyaPazari.ts:64 | apps/web/src/screens/EsyaPazari.tsx:337"
tf22d01f4,arayuz,"Fiyatı değiştir","Change price","apps/web/src/screens/EsyaPazari.tsx:745"
t1fcef09f,arayuz,"garnizon","garrison","apps/web/src/screens/Harita.tsx:1419"
tc36274bf,arayuz,"Garnizon","Garrison","apps/web/src/components/SavasRaporu.tsx:523 | apps/web/src/screens/Harita.tsx:1244 | apps/web/src/screens/Harita.tsx:1357"
t31bf9958,arayuz,"garnizon yok — gelir yok","no garrison — no income","apps/web/src/screens/Malikane.tsx:224"
t7bd683bd,arayuz,"Garnizonlarda","In Garrisons","apps/web/src/screens/Kisla.tsx:499"
t19ae54dc,arayuz,"Garnizonu ayarla","Manage garrison","apps/web/src/screens/Harita.tsx:1257"
t2adab535,arayuz,"Garnizonu görmüyorsun; eşleşme tahmini yapılamıyor.","You don't see the garrison; matchup estimation cannot be made.","apps/web/src/components/KarsiIpuclari.tsx:95"
t4796903a,arayuz,"Geç","Switch","apps/web/src/screens/Medeniyet.tsx:253"
t27e7a2ba,arayuz,"GEÇ","SKIP","apps/web/src/components/Ogretici.tsx:149"
t1e73a047,arayuz,"geçit","pass","apps/web/src/screens/Harita.tsx:947"
tead799ae,arayuz,"GELEN TEKLİF","INCOMING OFFER","apps/web/src/components/Paktlar.tsx:86"
t34dca95c,arayuz,"Geliştirme","Development","apps/web/src/screens/Harita.tsx:1159 | apps/web/src/screens/Harita.tsx:1222"
t3a40efac,arayuz,"Geliştirme kuyruğu dolu","Development queue is full","apps/web/src/screens/Harita.tsx:1140"
t5a0b4fde,arayuz,"Genel toplam skor. Dengeli oyuncuyu ödüllendirir.","General total score. Rewards the balanced player.","apps/web/src/screens/Siralama.tsx:20"
tc9e13052,arayuz,"General bütün ordunu birden güçlendirir — tek bir ekipmandan büyük fark yaratır.","A general empowers your entire army at once — making a bigger difference than a single piece of equipment.","apps/web/src/components/Omurga.tsx:974"
tcdfb3203,arayuz,"general kirala","hire general","apps/web/src/components/Omurga.tsx:942 | apps/web/src/components/Omurga.tsx:965"
t587175a3,arayuz,"General kirala","Hire general","apps/web/src/components/Omurga.tsx:973 | packages/shared/src/rehber.ts:170"
t18b11536,arayuz,"Generaller","Generals","apps/web/src/screens/Generaller.tsx:194 | packages/shared/src/types.ts:345"
tbf8d2b79,arayuz,"Generallere git","Go to Generals","apps/web/src/components/Omurga.tsx:975"
t021302a8,arayuz,"Geri","Back","apps/web/src/components/Ogretici.tsx:254"
tbca6ece6,arayuz,"Geri çağır","Recall","apps/web/src/screens/Harita.tsx:990"
tde74af89,arayuz,"Geri çek","Withdraw","apps/web/src/components/Paktlar.tsx:146 | apps/web/src/screens/EsyaPazari.tsx:753 | apps/web/src/screens/Ittifak.tsx:490"
t09bffe98,arayuz,"Geri dön","Go back","apps/web/src/screens/Gizlilik.tsx:141"
t440fa8f4,arayuz,"Geri gelecek","Comes back","apps/web/src/screens/Arastirma.tsx:1038"
t2de7bc19,arayuz,"Giriş","Login","apps/web/src/screens/Giris.tsx:220"
t010f9302,arayuz,"Giriş ekranına dön","Return to login screen","apps/web/src/App.tsx:433 | apps/web/src/screens/ParolaSifirla.tsx:41"
te859868f,arayuz,"Giriş Yap","Sign In","apps/web/src/screens/Giris.tsx:269"
t542abc6b,arayuz,"git","go","apps/web/src/components/GunlukKart.tsx:127"
t5e1f3714,arayuz,"GİZLİ","HIDDEN","apps/web/src/screens/YoneticiPaneli.tsx:330"
t5228efad,arayuz,"Gönder","Send","apps/web/src/components/KaynakGonder.tsx:95 | apps/web/src/screens/Medeniyet.tsx:359"
t5275bf7f,arayuz,"Gönderildi","Sent","apps/web/src/screens/Hesap.tsx:148"
t3b8e7ae3,arayuz,"Gönderilecek cihaz bulunamadı.","No device found to send to.","apps/web/src/components/BildirimKarti.tsx:116"
t3d21f583,arayuz,"Gönderilecek takviye","Reinforcements to send","apps/web/src/screens/Harita.tsx:371"
t694ea4fc,arayuz,"Gönderilemedi.","Could not be sent.","apps/web/src/components/KaynakGonder.tsx:40 | apps/web/src/screens/Hesap.tsx:152"
tc4320737,arayuz,"Gönderiliyor…","Sending…","apps/web/src/components/Paktlar.tsx:191 | apps/web/src/components/SikayetSayfasi.tsx:117 | apps/web/src/screens/Akin.tsx:706 | apps/web/src/screens/Demirhane.tsx:566 | apps/web/src/screens/EsyaPazari.tsx:411 | apps/web/src/screens/Generaller.tsx:149 | apps/web/src/screens/Giris.tsx:305 | apps/web/src/screens/Harita.tsx:1210 | apps/web/src/screens/Hesap.tsx:253 | apps/web/src/screens/Kisla.tsx:285 | apps/web/src/screens/ParolaSifirla.tsx:62 | apps/web/src/screens/Sehir.tsx:970"
t5b346f80,arayuz,"Görevler","Quests","apps/web/src/screens/Gorevler.tsx:31"
tcfc6fca0,arayuz,"GÖREVLER","QUESTS","apps/web/src/components/GorevOzeti.tsx:40 | apps/web/src/components/GorevOzeti.tsx:71"
t3e9ed452,arayuz,"Görevler yükleniyor","Quests loading","apps/web/src/components/GorevOzeti.tsx:46"
t325b5031,arayuz,"Görünüş","Appearance","apps/web/src/screens/LordEkrani.tsx:452"
tec5ebccb,arayuz,"Gücün savunanın {0} katıydı.","Your power was {0}× the defender's.","apps/web/src/components/SavasRaporu.tsx:371"
t269314eb,arayuz,"Güç","Power","apps/web/src/screens/LordEkrani.tsx:52"
t06e4276b,arayuz,"GÜÇ","POWER","apps/web/src/screens/Demirhane.tsx:244"
t6d8136d5,arayuz,"güç {0}","power {0}","apps/web/src/screens/EsyaPazari.tsx:578"
td93e9c43,arayuz,"Güç {0} · taban {1} altın · demirhane {2} verir","Power {0} · base {1} gold · Blacksmith pays {2}","apps/web/src/screens/EsyaPazari.tsx:384"
t56b42f80,arayuz,"Gümüş","Silver","apps/web/src/screens/Generaller.tsx:32 | data/arma.json:renkler[6].ad"
ta4e04755,arayuz,"Günde en fazla {0} saldırı yapabilirsin. Taht Kalesi bu limitten muaftır; yarın sıfırlanır.","You can attack at most {0} [time|times] a day. The Throne Citadel is exempt from this limit; resets tomorrow.","apps/web/src/screens/Harita.tsx:745"
t6ed6957e,arayuz,"Günlük kaynak gönderme","Daily resource sending","apps/web/src/components/IttifakBagis.tsx:27"
tbba0a46f,arayuz,"Günlük saldırı hakkın bitti","Daily attack limit reached","apps/web/src/screens/Harita.tsx:744"
t13da7c2c,arayuz,"Günün ödülü","Reward of the day","apps/web/src/components/GunlukKart.tsx:134"
t03749a55,arayuz,"Haklarını nasıl kullanırsın","How to exercise your rights","apps/web/src/screens/Gizlilik.tsx:120"
tc93b345b,arayuz,"Hangi veriyi tutuyoruz","What data we keep","apps/web/src/screens/Giris.tsx:279 | apps/web/src/screens/Hesap.tsx:113"
ta565dc14,arayuz,"Harita","Map","apps/web/src/screens/Sehir.tsx:558"
t811aa7b9,arayuz,"Haritada kesik çizgiyle işaretli.","Marked with a dashed line on the map.","apps/web/src/screens/Ittifak.tsx:283"
t361bace9,arayuz,"Haritada tarla ara","Search for a farm on the map","apps/web/src/components/Omurga.tsx:618 | apps/web/src/components/Omurga.tsx:654"
t87727ea5,arayuz,"Haritadan bir bölge seç ve ""İttifak hedefi yap"" de.","Select a region from the map and say ""Make alliance target"".","apps/web/src/screens/Ittifak.tsx:289"
t923b4654,arayuz,"Haritaya bak","Look at the map","apps/web/src/screens/LordEkrani.tsx:123"
t3f5817ee,arayuz,"Haritaya git","Go to map","apps/web/src/screens/Malikane.tsx:182 | apps/web/src/screens/Medeniyet.tsx:114 | apps/web/src/screens/Olaylar.tsx:112 | apps/web/src/screens/Siralama.tsx:279"
tbb18b696,arayuz,"Haritayı aç","Open the map","apps/web/src/screens/Malikane.tsx:298"
ta2f0d896,arayuz,"Haritayı sığdır","Fit the map","apps/web/src/components/DunyaHaritasi.tsx:809"
t4888ec29,arayuz,"Hastane","Hospital","apps/web/src/components/Hastane.tsx:34 | data/binalar.json:binalar[4].ad | packages/shared/src/ogretici.ts:408"
t39bc2f60,arayuz,"Hazır olunca {0} üzerine yürüyeceksin.","When ready, you will march on {0}.","apps/web/src/components/Omurga.tsx:694"
t67fd13ec,arayuz,"Hedef işaretlenemedi.","Target could not be marked.","apps/web/src/screens/Harita.tsx:418"
t4a708677,arayuz,"Hedefi kaldır","Remove target","apps/web/src/screens/Ittifak.tsx:301"
t550e4668,arayuz,"Hedefin tahkimatı savunmaya +%{0} kattı.","The target's fortification added +{0}% to defense.","apps/web/src/components/SavasRaporu.tsx:398"
t1f235445,arayuz,"Hemen al — {0} altın","Buy now — {0} gold","apps/web/src/screens/EsyaPazari.tsx:442"
t1af21558,arayuz,"Hemen sat — {0} altın","Sell now — {0} gold","apps/web/src/screens/EsyaPazari.tsx:447"
t8910d1b9,arayuz,"Henüz akına çıkmadın. Bir diyar seç, grubunu belirle, ordunu gönder.","You haven't gone on a raid yet. Choose a realm, set your group, send your army.","apps/web/src/screens/Akin.tsx:187"
t714210b8,arayuz,"Henüz bir şey olmadı. Bir saldırı yaptığında ya da bölgen geliştiğinde burada okursun.","Nothing has happened yet. You will read it here when you make an attack or your region develops.","apps/web/src/screens/Olaylar.tsx:110"
t56cda73a,arayuz,"Henüz duyuru yok. Üyelerin görmesi gereken bir kural varsa buraya yaz.","No announcements yet. If there is a rule members need to see, write it here.","apps/web/src/components/IttifakDuyuru.tsx:93"
tefa6685a,arayuz,"Henüz ekipmanın yok. İlk parçanı üretmek ordunun gücünü doğrudan artırır.","You have no equipment yet. Forging your first piece directly increases the power of your army.","apps/web/src/screens/Demirhane.tsx:596"
t2a444b53,arayuz,"Henüz karara bağlanan şikâyet yok. Verdiğin kararlar burada birikir.","No resolved reports yet. The decisions you make will accumulate here","apps/web/src/screens/Moderasyon.tsx:87"
tce75685f,arayuz,"Henüz kimse oynamadı — yeni diyar","Nobody has played here yet — new realm","apps/web/src/screens/Giris.tsx:77"
t0f78ebc0,arayuz,"Henüz kimse yazmadı. İlk sözü sen söyle — bir hedef göster, yardım iste.","Nobody has written yet. You say the first word — point out a target, ask for help.","apps/web/src/components/IttifakSohbet.tsx:79"
t03b91b40,arayuz,"Henüz toprağın yok. Haritada bir bölge al, geliri buraya işlesin.","You have no land yet. Take a region on the map, so its income registers here.","apps/web/src/screens/Malikane.tsx:181"
t9148a36e,arayuz,"Hepsi","All","apps/web/src/screens/Harita.tsx:218"
t5cf0de08,arayuz,"Her gün {0} bağış hakkın var.","You have {0} donation allowances every day.","apps/web/src/components/IttifakBagis.tsx:71"
t3c059a5d,arayuz,"Herkes katılabilir","Anyone can join","apps/web/src/components/IttifakIncele.tsx:72 | apps/web/src/screens/Ittifak.tsx:473 | packages/shared/src/ittifakBasvuru.ts:23"
t57aac722,arayuz,"Herkes katılsın","Let anyone join","apps/web/src/components/IttifakBasvurular.tsx:96"
te3e0c8d3,arayuz,"Hesabı Sil","Delete Account","apps/web/src/screens/Hesap.tsx:262"
t67e3a2c7,arayuz,"HESABI YASAKLA","BAN ACCOUNT","apps/web/src/screens/YoneticiPaneli.tsx:251"
t0f414ea5,arayuz,"Hesabı yasakla — {0}","Ban account — {0}","apps/web/src/screens/YoneticiPaneli.tsx:258"
t30c7d34d,arayuz,"HESABIMI SIL","DELETE MY ACCOUNT","apps/api/src/routes/me.ts:64 | apps/web/src/api/client.ts:1215 | apps/web/src/screens/Hesap.tsx:289"
te485c18d,arayuz,"Hesabımı silmek istiyorum","I want to delete my account","apps/web/src/screens/Hesap.tsx:272"
t43e24e9f,arayuz,"Hesabın açık kaldığı sürece. Hesabını silersen lordun, ordun, ekipmanın ve bildirim aboneliğin birlikte silinir.","For as long as your account exists. If you delete your account, your lord, army, equipment and notification subscription are deleted with it.","apps/web/src/screens/Gizlilik.tsx:115"
t8b2fd54f,arayuz,"Hesabın, lordun, ordun ve ekipmanın kalıcı olarak silinir.","Your account, lord, army, and equipment will be permanently deleted.","apps/web/src/screens/Hesap.tsx:265"
t970d9a25,arayuz,"Hesabını tanımak ve parolanı sıfırlaman için. Başka hiçbir amaçla kullanılmıyor.","To identify your account and let you reset your password. It is used for nothing else.","apps/web/src/screens/Gizlilik.tsx:49"
t1c280cbe,arayuz,"Hesap","Account","apps/web/src/screens/LordEkrani.tsx:696 | packages/shared/src/types.ts:351"
t47c218fc,arayuz,"Hesap ekranındaki “Hesabı Sil” bölümünden, parolanı girerek. İşlem geri alınamaz ve aracı gerektirmez.","From the ""Delete Account"" section of the Account screen, by entering your password. It cannot be undone and needs no intermediary.","apps/web/src/screens/Gizlilik.tsx:122"
t571cff1d,arayuz,"Hesap silinemedi.","Account could not be deleted.","apps/web/src/screens/Hesap.tsx:79"
td9498625,arayuz,"Hesap: {0}{1}","Account: {0}{1}","apps/web/src/screens/YoneticiPaneli.tsx:198"
t5a3adcd8,arayuz,"Hız","Speed","apps/web/src/screens/Kisla.tsx:319"
tf120ff46,arayuz,"Hiç mesaj yazmamış.","Has never written a message.","apps/web/src/screens/YoneticiPaneli.tsx:315"
t778c4ebf,arayuz,"Hiçbir yuvan dolu değil. Ekipman","None of your slots are full. Equipment","apps/web/src/screens/LordEkrani.tsx:609"
tdca95e4b,arayuz,"IP adresin veritabanına yazılmıyor. Yalnızca kayıt ve giriş denemelerini sınırlamak için, istek anında ve geçici olarak kullanılıyor.","Your IP address is never written to the database. It is used only at the moment of a request, and only to limit sign-up and sign-in attempts.","apps/web/src/screens/Gizlilik.tsx:83"
t9cb9666b,arayuz,"için savaşıyor","is fighting for","apps/web/src/components/DiyarTanitimi.tsx:87"
t76d5e47d,arayuz,"İdeal dizilim","Ideal formation","apps/web/src/components/DizilimSemasi.tsx:33"
tee5870c4,arayuz,"İki iş için: sen yokken ne olduğunu özetlemek, ve oyuncuların oyunu nerede bıraktığını toplam olarak görmek. İkincisinde kimin hangi ekranda olduğu değil, yalnızca sayılar okunuyor.","For two things: to summarise what happened while you were away, and to see in aggregate where players leave the game. For the second, only totals are read — never who was on which screen.","apps/web/src/screens/Gizlilik.tsx:62"
t1458df25,arayuz,"İKİNCİ","SECOND","apps/web/src/components/DizilimIzgarasi.tsx:52"
td2bcae9f,arayuz,"İkinci renk","Secondary color","apps/web/src/components/ArmaSecici.tsx:147"
taa027114,arayuz,"İkonlar","Icons","apps/web/src/screens/Giris.tsx:323"
t528f9a89,arayuz,"İlana kondu: {0} altın. Alıcı çıkınca kasana düşer.","Listed: {0} gold. When a buyer comes, it goes to your purse.","apps/web/src/screens/EsyaPazari.tsx:346"
tdb508fb6,arayuz,"İlana koy — {0} altın","List it — {0} gold","apps/web/src/screens/EsyaPazari.tsx:448"
t2abd8ebf,arayuz,"İlanlarım","My listings","apps/web/src/screens/EsyaPazari.tsx:629"
tb14deebf,arayuz,"İlerleme","Progress","apps/web/src/screens/Arastirma.tsx:804"
te4d7bc84,arayuz,"İlk akınına çık","Go on your first raid","apps/web/src/components/Omurga.tsx:774 | packages/shared/src/rehber.ts:167"
tdd36eb75,arayuz,"ilk bölgeni al","take your first region","apps/web/src/components/Omurga.tsx:749 | apps/web/src/components/Omurga.tsx:788"
t2266f08c,arayuz,"İlk saldırın hızlandırıldı: ordun {0} içinde varacak, sonucu bu oturumda göreceksin.","Your first attack is sped up: your army will arrive in {0}, and you will see the outcome in this session.","apps/web/src/components/SaldiriOnizleme.tsx:188"
t2153024e,arayuz,"imkânsız","impossible","apps/web/src/components/SaldiriOnizleme.tsx:49"
t11e05dd1,arayuz,"inşa ediliyor","under construction","apps/web/src/screens/Sehir.tsx:642"
tff2e7684,arayuz,"İnşa et","Construct","apps/web/src/screens/Sehir.tsx:970"
t776ce02a,arayuz,"İnşaat","Construction","apps/web/src/screens/Sehir.tsx:60"
t22b61a98,arayuz,"İnşaat başlatılamadı.","Construction could not be started.","apps/web/src/screens/Sehir.tsx:310"
t68d4eca6,arayuz,"İptal","Cancel","apps/web/src/screens/Sehir.tsx:492"
t8f6427be,arayuz,"İptal edersen harcadığının yarısı geri gelir.","If you cancel, half of what you spent is refunded.","apps/web/src/screens/Sehir.tsx:496"
tbf6e4d16,arayuz,"İptal edilemedi.","Couldn't cancel.","apps/web/src/screens/Arastirma.tsx:737"
t15458cd3,arayuz,"İptal et","Cancel","apps/web/src/screens/EsyaPazari.tsx:753"
t79ad1871,arayuz,"İptal et (yarısı geri gelir)","Cancel (half comes back)","apps/web/src/screens/Arastirma.tsx:913"
t57dca8ac,arayuz,"İPUCU","HINT","apps/web/src/screens/Malikane.tsx:254"
t65acff74,arayuz,"İşaretleniyor…","Marking...","apps/web/src/screens/Harita.tsx:449"
t55615cba,arayuz,"İşlem başarısız.","Operation failed.","apps/web/src/screens/Demirhane.tsx:363 | apps/web/src/screens/Generaller.tsx:181 | apps/web/src/screens/Harita.tsx:643 | apps/web/src/screens/Kisla.tsx:380 | apps/web/src/screens/LordEkrani.tsx:215"
tce89a581,arayuz,"İşlem tamamlanamadı.","Operation could not be completed.","apps/web/src/components/Paktlar.tsx:50"
t9f9f854f,arayuz,"İşlem uygulanmadı; sayfayı tazeleyip tekrar dene.","Action not applied; refresh the page and try again.","apps/web/src/screens/YoneticiPaneli.tsx:216"
tcabdf0fd,arayuz,"İşlem yapılamadı.","Operation failed.","apps/web/src/components/IttifakBasvurular.tsx:43 | apps/web/src/components/IttifakIncele.tsx:44 | apps/web/src/screens/Harita.tsx:312 | apps/web/src/screens/Ittifak.tsx:134"
tdef74ba4,arayuz,"İttifak","Alliance","apps/api/src/routes/ittifak.ts:1300 | apps/api/src/routes/ittifak.ts:1482 | apps/api/src/routes/ittifak.ts:513 | apps/api/src/routes/ittifak.ts:952 | apps/web/src/screens/Harita.tsx:440 | apps/web/src/screens/Ittifak.tsx:207 | apps/web/src/screens/Siralama.tsx:37 | packages/shared/src/types.ts:348"
t1d6a6fe8,arayuz,"İttifak adı","Alliance name","apps/web/src/screens/Ittifak.tsx:330"
t57230d2a,arayuz,"İttifak dolu","Alliance is full","apps/web/src/components/IttifakBasvurular.tsx:163"
t36263fef,arayuz,"İttifak hedefi yap","Make alliance target","apps/web/src/screens/Harita.tsx:449"
ta58c0e06,arayuz,"İttifak Kur","Found Alliance","apps/web/src/screens/Ittifak.tsx:322"
t2f32c28b,arayuz,"İttifak kurmak {0} altın tutuyor; {1} altının var.","Founding an alliance costs {0} gold; you have {1} gold.","apps/web/src/screens/Ittifak.tsx:355"
tab8d0c98,arayuz,"İttifak listesinde, sıralamada ve üyelerinin yanında bu arma görünür.","This crest appears in the alliance list, ranking, and next to its members.","apps/web/src/screens/Ittifak.tsx:376"
t7e38d851,arayuz,"İttifak seç…","Select alliance…","apps/web/src/components/Paktlar.tsx:178"
tc0d38154,arayuz,"İttifak Seviyesi · {0}","Alliance Level · {0}","apps/web/src/components/IttifakBagis.tsx:81"
t555488a0,arayuz,"İttifak Sohbeti","Alliance Chat","apps/web/src/components/IttifakSohbet.tsx:75"
t3214552e,arayuz,"İttifak sohbetinde yazdıkların ittifakındaki diğer oyunculara açık. Şikâyet edilen bir mesaj, kararı verecek yöneticiye görünür.","What you write in alliance chat is visible to the other players in your alliance. A reported message is visible to the moderator who will decide on it.","apps/web/src/screens/Gizlilik.tsx:108"
tad6b90ff,arayuz,"İttifak üyelerine saldıramazsın, onlar da sana saldıramaz.","You cannot attack alliance members, and they cannot attack you.","apps/web/src/screens/Ittifak.tsx:307"
t9205c30f,arayuz,"İttifaka {0}, sana {1}.","{0} to the alliance, {1} to you.","apps/web/src/components/IttifakBagis.tsx:127"
